seq,subject,property,value,who,when
1,2,isConnection,true,1,2017-10-17T03:23:58.478Z
2,2,session,2,1,2017-10-17T03:23:58.478Z
3,3,isConnection,true,1,2017-10-17T03:24:03.199Z
4,3,session,2,1,2017-10-17T03:24:03.199Z
5,4,_owner,2,1,2017-10-17T03:24:03.202Z
6,4,isDog,true,2,2017-10-17T03:24:03.202Z
7,4,breed,"""akita""",2,2017-10-17T03:24:03.202Z
8,4,name,"""tsuzumi""",2,2017-10-17T03:24:03.202Z
9,3,_deleted,true,,2017-10-17T03:24:03.297Z
10,5,isConnection,true,1,2017-10-17T03:24:12.825Z
11,5,session,2,1,2017-10-17T03:24:12.825Z
12,6,_owner,2,1,2017-10-17T03:24:12.828Z
13,6,isDog,true,2,2017-10-17T03:24:12.828Z
14,6,breed,"""akita""",2,2017-10-17T03:24:12.828Z
15,6,name,"""taiko""",2,2017-10-17T03:24:12.829Z
16,5,_deleted,true,,2017-10-17T03:24:12.924Z
17,7,isConnection,true,1,2017-10-17T03:24:27.347Z
18,7,session,2,1,2017-10-17T03:24:27.347Z
19,8,_owner,2,1,2017-10-17T03:24:27.352Z
20,8,isDog,true,2,2017-10-17T03:24:27.352Z
21,8,breed,"""great dane""",2,2017-10-17T03:24:27.353Z
22,8,name,"""mako""",2,2017-10-17T03:24:27.353Z
23,7,_deleted,true,,2017-10-17T03:24:27.445Z
24,9,isConnection,true,,2017-10-17T03:24:35.812Z
25,9,session,2,,2017-10-17T03:24:35.812Z
26,9,_deleted,true,,2017-10-17T03:25:27.552Z
27,10,isConnection,true,,2017-10-17T03:25:28.386Z
28,10,session,2,,2017-10-17T03:25:28.386Z
29,10,_deleted,true,,2017-10-17T03:25:50.495Z
30,11,isConnection,true,,2017-10-17T03:25:51.280Z
31,11,session,2,,2017-10-17T03:25:51.280Z
32,11,_deleted,true,,2017-10-17T03:27:09.096Z
33,12,isConnection,true,,2017-10-17T03:27:09.837Z
34,12,session,2,,2017-10-17T03:27:09.837Z
35,12,_deleted,true,,2017-10-17T03:27:48.957Z
36,13,isConnection,true,,2017-10-17T03:27:55.537Z
37,13,session,2,,2017-10-17T03:27:55.537Z
